推荐频道,#genre#
天津卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
黑龙江卫视[1920*1080],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
央视频道,#genre#
CCTV01 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV01 综合,http://39.136.48.2:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV01 综合,http://49.7.234.98:808/hls/1/index.m3u8
CCTV01 综合,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV02 财经,http://39.136.48.2:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV02 财经,http://49.7.234.98:808/hls/2/index.m3u8
CCTV02 财经,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV03 综艺H,http://49.7.234.98:808/hls/151/index.m3u8
CCTV03 综艺H,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV04 国际,http://39.134.66.110/PLTV/88888888/224/3221225797/index.m3u8
CCTV04 国际,http://39.136.48.2:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV04 国际,http://49.7.234.98:808/hls/127/index.m3u8
CCTV04 国际,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV05 体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV05 体育,http://49.7.234.98:808/hls/152/index.m3u8
CCTV06 电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV06 电影,http://49.7.234.98:808/hls/153/index.m3u8
CCTV07 军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV07 军事,http://39.136.48.2:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV07 军事,http://49.7.234.98:808/hls/3/index.m3u8
CCTV08 视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV08 视剧,http://49.7.234.98:808/hls/154/index.m3u8
CCTV08 视剧,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV09 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV09 纪录,http://39.136.48.2:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV09 纪录,http://49.7.234.98:808/hls/4/index.m3u8
CCTV10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10 科教,http://39.136.48.2:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10 科教,http://49.7.234.98:808/hls/5/index.m3u8
CCTV10 科教,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11 戏曲,http://39.134.66.110/PLTV/88888888/224/3221225517/index.m3u8
CCTV11 戏曲,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12 法制,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV12 法制,http://39.136.48.2:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12 法制,http://49.7.234.98:808/hls/6/index.m3u8
CCTV12 法制,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13 新闻,http://39.134.66.110/PLTV/88888888/224/3221225812/index.m3u8
CCTV13 新闻,http://49.7.234.98:808/hls/155/index.m3u8
CCTV13 新闻,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV14 少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14 少儿,http://49.7.234.98:808/hls/7/index.m3u8
CCTV14 少儿,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15 音乐,http://39.134.66.110/PLTV/88888888/224/3221225513/index.m3u8
CCTV15 音乐,http://49.7.234.98:808/hls/175/index.m3u8
CCTV15 音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16 奥运H,http://49.7.234.98:808/hls/11/index.m3u8
CCTV16 奥运H,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17 农业,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17 农业,http://49.7.234.98:808/hls/176/index.m3u8
CCTV17 农业,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV5+ 赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+ 赛事,http://39.136.48.2:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+ 赛事,http://49.7.234.98:808/hls/8/index.m3u8
CCTV5+ 赛事,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV04 欧洲H,http://49.7.234.98:808/hls/167/index.m3u8
CCTV04 美洲H,http://49.7.234.98:808/hls/168/index.m3u8

卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
北京卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://49.7.234.98:808/hls/9/index.m3u8
安徽卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://49.7.234.98:808/hls/23/index.m3u8
河北卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://49.7.234.98:808/hls/177/index.m3u8
湖北卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://49.7.234.98:808/hls/18/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://49.7.234.98:808/hls/12/index.m3u8
山东卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://49.7.234.98:808/hls/21/index.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://49.7.234.98:808/hls/20/index.m3u8
四川卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226327/index.m3u8
贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://39.134.66.110/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225777/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://49.7.234.98:808/hls/15/index.m3u8
上海卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
上海卫视,http://49.7.234.98:808/hls/16/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://49.7.234.98:808/hls/14/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://49.7.234.98:808/hls/163/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://49.7.234.98:808/hls/165/index.m3u8
卡酷少儿H,http://49.7.234.98:808/hls/162/index.m3u8
天津卫视H,http://49.7.234.98:808/hls/19/index.m3u8
辽宁卫视H,http://49.7.234.98:808/hls/22/index.m3u8
上海纪实H,http://49.7.234.98:808/hls/25/index.m3u8
嘉佳卡通H,http://49.7.234.98:808/hls/90/index.m3u8
浙江卫视H,http://49.7.234.98:808/hls/17/index.m3u8
东南卫视H,http://49.7.234.98:808/hls/179/index.m3u8
江西卫视H,http://49.7.234.98:808/hls/164/index.m3u8
金鹰纪实H,http://49.7.234.98:808/hls/128/index.m3u8
云南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226031/index.m3u8
云南卫视,http://49.7.234.98:808/hls/60/index.m3u8
西藏卫视,http://39.134.66.110/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视,http://49.7.234.98:808/hls/81/index.m3u8
宁夏卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225866/index.m3u8
宁夏卫视,http://49.7.234.98:808/hls/80/index.m3u8
新疆卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226073/index.m3u8
新疆卫视,http://49.7.234.98:808/hls/82/index.m3u8
山西卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225954/index.m3u8
山西卫视,http://49.7.234.98:808/hls/76/index.m3u8
广西卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226037/index.m3u8
广西卫视,http://49.7.234.98:808/hls/73/index.m3u8
海南卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225872/index.m3u8
海南卫视,http://112.19.214.90:8883/tsfile/live/1000_1.m3u8
陕西卫视F,http://49.7.234.98:808/hls/75/index.m3u8
甘肃卫视F,http://49.7.234.98:808/hls/83/index.m3u8
青海卫视F,http://49.7.234.98:808/hls/78/index.m3u8
厦门卫视F,http://49.7.234.98:808/hls/87/index.m3u8
兵团卫视F,http://49.7.234.98:808/hls/88/index.m3u8
海南卫视F,http://49.7.234.98:808/hls/79/index.m3u8
内蒙古卫视F,http://49.7.234.98:808/hls/77/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221226006/index.m3u8
黑龙江卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://49.7.234.98:808/hls/13/index.m3u8
CETV01,http://39.134.66.110/PLTV/88888888/224/3221225563/index.m3u8
CETV01,http://49.7.234.98:808/hls/166/index.m3u8
CETV02,http://49.7.234.98:808/hls/129/index.m3u8
CETV04,http://49.7.234.98:808/hls/131/index.m3u8

港湾频道,#genre#
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8

网络频道,#genre#
体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225706/index.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8

埋堆影视,#genre#
埋堆堆01,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆02,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆03,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆04,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆05,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆06,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆07,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆08,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆09,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆10,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆13,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆14,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆15,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆17,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆18,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆19,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆20,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆22,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆33,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆34,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆35,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆36,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆37,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆38,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆39,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆40,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆43,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆45,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆46,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆48,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆50,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs

本地频道,#genre#
江西都市频道[785*576][785*576],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活[1280*720][1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游[785*576][785*576],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西公共农业[785*576][785*576],http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业[785*576][785*576],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿家庭[1280*720][1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻频道[1280*720][1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动电视[1280*720][1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西陶瓷频道[1280*720][1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
南昌新闻综合[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌都市频道[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226226/index.m3u8
南昌资讯政法[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8
南昌公共频道[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8
吉安新闻综合[1280*720][1280*720],http://stream.ijatv.com/jatv1/hd/live.m3u8
吉安公共频道[1280*720][1280*720],http://stream.ijatv.com/jatv2/hd/live.m3u8
上饶新闻综合[960*540][960*540],http://live.0793.tv/srtv1/sd/live.m3u8
上饶公共频道[960*540][960*540],http://live.0793.tv/srtv2/sd/live.m3u8
赣州新闻综合[1280*720][1280*720],http://pl1.cloud.dayang.com.cn/live/10062_nfeG7l.m3u8
赣州公共频道[1280*720][1280*720],http://pl1.cloud.dayang.com.cn/live/10062_Naq1lu.m3u8
赣州教育频道[1280*720][1280*720],http://pl1.cloud.dayang.com.cn/live/10062_ojZz8U.m3u8
瑞金综合频道[1920*1080][1920*1080],http://live.mudu.tv/watch/u2udf0.m3u8
鄱阳综合[1280*720][1280*720],http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
靖安综合频道[1920*1080][1920*1080],http://p2.weizan.cn/1033266991/390440013668519726/live.m3u8
万载综合频道[1024*576][1024*576],http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
吉州新闻综合[1920*1080][1920*1080],http://218.204.153.158/10.m3u8
